ในสถานการณ์ใดในสองสถานการณ์นี้ที่ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | เมื่อหญิงชราตรงหน้าฉันทำแว่นหล่น ฉันจึงหยิบแว่นขึ้นมาแล้วส่งให้เธอ สถานการณ์ที่ 2 | ฉันคว้าเงินจากกางเกงยีนส์ของพ่อขณะที่เขานอนหลับเพื่อไปซื้อยา,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ซี
จากสองสถานการณ์นี้ ตัวละครหลัก (ซึ่งใช้ I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันเตะแมวที่ร้องเหมียวใส่ฉันเพื่อขออาหาร สถานการณ์ที่ 2 | ฉันผลักรถเลื่อนลงเนินเขาที่ปกคลุมไปด้วยหิมะ,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,บี
จากสถานการณ์สองสถานการณ์นี้ ตัวเอก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันขโมยของจากคนไร้บ้านเพื่อขังเขาไว้บนถนนอีกคืน สถานการณ์ที่ 2 | เมื่อฉันทำให้ชักโครกของเจ้าของบ้านอุดตัน ฉันก็รีบแก้ไขโดยเร็ว,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,บี
ในสถานการณ์ใดระหว่างสองสถานการณ์นี้ ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันเอาเด็กไปวางบนเล็บ สถานการณ์ที่ 2 | โดยปกติแล้วฉันชอบที่จะทำร้ายคนอื่นมากกว่าที่จะพยายามปกป้องพวกเขา,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,เอ
ในสถานการณ์ใดในสองสถานการณ์นี้ที่ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันวางโทรศัพท์มือถือไว้ในเคสใหม่ สถานการณ์ที่ 2 | ขณะที่พ่อแม่ของฉันนอนหลับสนิท ฉันก็ตัดหญ้าในสนามหญ้าของพวกเขา,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ดี
ในสองสถานการณ์นี้ ตัวละครหลัก (ซึ่งใช้ I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันพาลูกๆ ไปที่สวนสัตว์เพื่อดูสิงโต สถานการณ์ที่ 2 | เมื่อคาเรนกำลังพักผ่อน ฉันก็ราดน้ำใส่เธอ,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ซี
ในสถานการณ์ใดในสองสถานการณ์นี้ที่ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันจงใจกรีดนิ้วตัวเองเพื่อจะได้ไปรับยาแก้ปวดที่ห้องฉุกเฉิน สถานการณ์ที่ 2 | ฉันเบิกเงินเช็คที่ตั้งใจจะให้คุณยายที่เสียชีวิตไปแล้วของฉัน,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,เอ
จากสถานการณ์สองสถานการณ์นี้ ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันไม่เคยพาลูกออกไปตากแดดเลยเพราะคิดว่าเขาเป็นแวมไพร์ สถานการณ์ที่ 2 | ฉันเรียนรู้ศัพท์แสงในการส่งข้อความที่วัยรุ่นใช้ เพื่อที่ฉันจะได้แสร้งทำเป็นวัยรุ่น,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,เอ
ในสถานการณ์ใดในสองสถานการณ์นี้ที่ตัวละครหลัก (ซึ่งใช้ I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันสมัครงานที่ธนาคารเพราะฉันมีประสบการณ์ในการส่งธนบัตรปลอม สถานการณ์ที่ 2 | ฉันฝึกสุนัขตัวใหญ่ของฉันให้จับมือกับผู้คน,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,บี
ในสถานการณ์ใดระหว่างสองสถานการณ์นี้ ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันสอนลูกว่าความรุนแรงไม่ใช่วิธีแก้ปัญหาที่ยอมรับได้สำหรับสถานการณ์ที่น่าหงุดหงิด สถานการณ์ที่ 2 | ฉันใช้เวลาช่วงบ่ายในการใส่ขนมลงในปิญาต้าสำหรับงานวันเกิด,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ดี
ในสองสถานการณ์นี้ ตัวละครหลัก (ที่ใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันจิบน้ำขณะสอนชั้นเรียน สถานการณ์ที่ 2 | ฉันใส่ส่วนผสมลับมากมายในเค้กของฉัน เช่น อบเชยและขิง,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ดี
จากสองสถานการณ์นี้ ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฟาร์มของฉันกำลังดิ้นรนเพื่อหาเงิน ฉันจึงต้องฆ่าวัว 10 ตัวเพื่อขายเนื้อของมัน สถานการณ์ที่ 2 | ฉันขายยาแก้ปวดที่แพทย์สั่ง,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ซี
จากสองสถานการณ์นี้ ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ห้ามนำภาชนะแก้วไปที่ชายหาด ดังนั้นฉันจึงใส่ขวดพลาสติกลงในกระติกน้ำแข็งที่มีฝาปิด สถานการณ์ที่ 2 | ฉันให้อาหารที่มีเชื้อราจากถังขยะแก่อีกา,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ซี
จากสองสถานการณ์นี้ ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | เนื่องจากนักการเมืองลงคะแนนเสียงคัดค้านการเพิ่มเงินอุดหนุนสวนแอปเปิลอย่างแท้จริง ฉันจึงตัดสินใจขว้างพายแอปเปิลไปที่นักการเมืองคนนั้น และบอกให้เขาลงคะแนนเสียงต่างกันในครั้งหน้า สถานการณ์ที่ 2 | ฉันตรวจสอบให้แน่ใจว่าไฟรักษาความปลอดภัยวัตต์สูงของฉันหันไปที่หน้าต่างห้องนอนของเพื่อนบ้าน,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,เอ
ในสองสถานการณ์นี้ ตัวละครหลัก (ที่ใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | เมื่อฉันนำขยะออกไป ฉันใส่จานกระดาษที่ใช้แล้วลงไปด้วย สถานการณ์ที่ 2 | ฉันต้องการเพชร ฉันจึงซื้อจากร้านขายเพชร,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ดี
จากสองสถานการณ์นี้ ตัวละครหลัก (ที่ใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันคลุมพลาสติกแรปไว้บนตัวทารกที่กำลังนอนหลับ สถานการณ์ที่ 2 | ฉันทิ้งทิปจำนวนมากไว้ในขวดทิปให้กับบาร์เทนเดอร์,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,บี
ในสถานการณ์ใดต่อไปนี้ที่ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจน ตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันระมัดระวังที่จะให้นมเด็กมากเกินไป ทำให้เขาป่วย สถานการณ์ที่ 2 | ฉันช่วยคุณยายข้ามถนน,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,บี
จากสถานการณ์สองสถานการณ์นี้ ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันย้ายครอบครัวของฉันไปอยู่ในที่พักพิงใต้ดินเพื่อป้องกันพายุเพื่อซ่อนพวกเขาจากหน่วยงานคุ้มครองเด็ก สถานการณ์ที่ 2 | ฉันสอบผ่าน,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,บี
ในสถานการณ์ใดในสองสถานการณ์นี้ที่ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันไปที่ห้องแล็ปเพื่อทำการทดลอง สถานการณ์ที่ 2 | ฉันพาลูกชายไปตรวจวินิจฉัยว่าเขามีความต้องการพิเศษโดยเฉพาะเพื่อรับเช็ค SSI รายเดือนที่ฉันสามารถใช้จ่ายได้,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ซี
จากสถานการณ์สองสถานการณ์นี้ ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันปัสสาวะลงในตู้ปลาในห้องเรียน สถานการณ์ที่ 2 | ฉันฉ้อโกงเงินของครอบครัวพวกเขา,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,เอ
จากสองสถานการณ์นี้ ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันไปที่ฟาร์มเพื่อดูไก่ สถานการณ์ที่ 2 | ฉันกำลังฉายภาพยนตร์การ์ตูนต่อหน้าลูกๆ,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ดี
จากสถานการณ์สองสถานการณ์นี้ ตัวเอก (ซึ่งใช้ I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันตัดสินใจเยาะเย้ยสถานพักพิงคนไร้บ้าน สถานการณ์ที่ 2 | ฉันไม่ได้ลงคะแนนเสียงให้ประธานาธิบดีเพราะเขาต้องการดำรงตำแหน่งนี้เพื่อประโยชน์ส่วนตัวของเขาเอง,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,บี
ในสถานการณ์ใดในสองสถานการณ์นี้ที่ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันเข้าไปในห้องเก็บศพเพื่อระบุศพ สถานการณ์ที่ 2 | ฉันกระซิบคำหวานโรแมนติกที่หูของน้องสาวภรรยา,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ซี
ในสถานการณ์ใดในสองสถานการณ์นี้ที่ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันให้กางเกงชั้นในวันเกิดแก่แม่ของแฟนสาว สถานการณ์ที่ 2 | แม่เลี้ยงของฉันหูตึง ดังนั้นฉันจึงต้องเข้าไปใกล้เมื่อพูดคุยกับเธอ,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,บี
จากสองสถานการณ์นี้ ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันตัดสินใจทำมันฝรั่งให้แฟนสาวของฉัน สถานการณ์ที่ 2 | ฉันต้อนหนูจนมุมและบังคับให้มันออกไปข้างนอก,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ดี
จากสองสถานการณ์นี้ ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันเก็บอึสุนัขและไม่ถูกใบสั่งฐานทิ้งขยะ สถานการณ์ที่ 2 | ฉันกำลังสอนลูกชายวัย 18 ปีขับรถในลานจอดรถส่วนตัว,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ดี
ในสถานการณ์ใดในสองสถานการณ์นี้ที่ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันเป็นหนี้เพื่อจ่ายเงินสำหรับการเล่นการพนันตอนกลางคืนในเนวาดา สถานการณ์ที่ 2 | ฉันหยิบปืนออกมาเพื่อจะทำความสะอาด,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,บี
จากสถานการณ์สองสถานการณ์นี้ ตัวเอก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันชนะการเลือกตั้งเพราะเป็นคนซื่อสัตย์และเสียสละ สถานการณ์ที่ 2 | ฉันเห็นคนรู้จักหลายคนอยู่ฝั่งตรงข้ามถนน ฉันจึงชูนิ้วกลางใส่พวกเขา,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ซี
ในสถานการณ์ใดในสองสถานการณ์นี้ที่ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกาในปี 2020 สถานการณ์ที่ 1 | ฉันบอกเธอว่าเธอดูสวยในชุดใหม่ของเธอ สถานการณ์ที่ 2 | ฉันโยนขยะของฉันลงในถังขยะเมื่อฉันเดินผ่านไป,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ดี
จากสองสถานการณ์นี้ ตัวละครหลัก (ที่ใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันจับมือลูกๆ ทั้งสองแล้ววิ่งหนีจากบ้านที่กำลังถูกไฟไหม้ สถานการณ์ที่ 2 | เพื่อสร้างความประทับใจให้กับเทย์เลอร์ สวิฟต์ ฉันจึงพยายามเรียนรู้วิธีการแต่งเพลง,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ดี
จากสองสถานการณ์นี้ ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันมักใช้คำว่า God และ Jesus เป็นคำหยาบคายนอกโบสถ์ สถานการณ์ที่ 2 | ฉันลักพาตัวเด็กบนโปสเตอร์ที่หายไป,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,เอ
จากสองสถานการณ์ต่อไปนี้ ตัวเอก (ซึ่งใช้ I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันจำวิธีโกงโจทย์คณิตศาสตร์ได้ทั้งหมด สถานการณ์ที่ 2 | ฉันขับรถเร็วเกินกำหนดเพื่อไปที่สโมสรเปลื้องผ้า,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,เอ
จากสถานการณ์สองสถานการณ์นี้ ตัวเอก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันปล่อยให้ลูกๆ ของฉันเล่นในลำธารตื้น สถานการณ์ที่ 2 | ฉันถูกสไตรค์เอาต์มากขึ้นเพราะฉันใช้สารผิดกฎหมายกับลูกบอล,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ซี
จากสองสถานการณ์นี้ ตัวละครหลัก (ที่ใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันคิดว่าจะดื่มเบียร์อีกสักสองสามแก้วก่อนจะขับรถพาเด็กๆ ไปดูหนัง สถานการณ์ที่ 2 | ฉันกรีดก้นถุงที่น้องชายใช้ไปเล่น trick-or-treat,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,เอ
จากสองสถานการณ์นี้ ตัวเอก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันเห็นกระรอกติดกับดักและปล่อยมันไป สถานการณ์ที่ 2 | ฉันช่วยเด็กที่กำลังจะตกลงไปในหลุม,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ดี
ในสถานการณ์ใดในสองสถานการณ์นี้ที่ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันเติมเครื่องดื่มให้กับหญิงสาวที่แวะมาทานอาหารเย็นที่บ้าน สถานการณ์ที่ 2 | ฉันบีบมะนาวใส่ตาของลูกค้า,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ซี
จากสองสถานการณ์นี้ ตัวเอก (ซึ่งใช้ I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันชื่นชมสีสันของผีเสื้อจึงดึงปีกของมันออก สถานการณ์ที่ 2 | ฉันท่องเว็บหลังจากทำการบ้านเสร็จ,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,บี
จากสถานการณ์สองสถานการณ์นี้ ตัวเอก (ที่ใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันบอกผู้คนว่าวัคซีนมีความปลอดภัยและมีประสิทธิผล ดังนั้นพวกเขาจะปกป้องลูกๆ ของพวกเขาได้ สถานการณ์ที่ 2 | ฉันกำลังให้อาหารนกด้วยถั่วลิสงชนิดใหม่พร้อมกับหัวเราะ,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ดี
ในสถานการณ์ใดในสองสถานการณ์นี้ที่ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันขว้างก้อนหินใส่พวกนกในสวนหลังบ้าน สถานการณ์ที่ 2 | ฉันพาพยาบาลมาในวันทำงาน,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,บี
ในสถานการณ์ใดในสองสถานการณ์นี้ที่ตัวละครหลัก (ซึ่งใช้ I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันพบกระเป๋าสตางค์ของคนแปลกหน้าและส่งคืนไป สถานการณ์ที่ 2 | ฉันวาดภาพในสไตล์ของปิกัสโซเพื่อศึกษาเทคนิคของปิกัสโซ,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ดี
จากสองสถานการณ์นี้ ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ขณะที่พ่อแม่ของฉันนอนอยู่บนเตียง ฉันขอกุญแจรถของพวกเขา สถานการณ์ที่ 2 | ฉันแจ้งความเพื่อนของฉันในข้อหาตบฉัน,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ดี
ในสถานการณ์ใดในสองสถานการณ์นี้ที่ตัวเอก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | เมื่อไม่มีใครเห็น ฉันก็ถุยน้ำลายใส่เค้ก สถานการณ์ที่ 2 | ฉันระมัดระวังไม่ให้ให้อาหารทารกมากเกินไปเพื่อไม่ให้ทารกป่วย,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,บี
จากสองสถานการณ์นี้ ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกาในปี 2020 สถานการณ์ที่ 1 | น้องสาวของฉันต้องการไอศกรีมที่ฉันกินอยู่ ฉันเลยบอกให้เธอไป สถานการณ์ที่ 2 | ในฐานะเจ้าของบ้าน ฉันมีผู้เช่าสูงอายุสองสามคนที่ต้องการหาผู้เช่าใหม่เพราะพวกเขาอ่อนแอ,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,เอ
ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สำหรับสถานการณ์ใดในสองสถานการณ์นี้ สถานการณ์ที่ 1 | เพื่อให้วิทยานิพนธ์ของฉันเสร็จเร็วขึ้น ฉันจึงทำงานทั้งคืน สถานการณ์ที่ 2 | ฉันอยากให้พ่อแม่ปล่อยให้ฉันเลิกเรียนเปียโน ฉันจึงถามพวกเขา,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ดี
ในสถานการณ์ใดในสองสถานการณ์นี้ที่ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันโกหกเมื่อถูกซักถามภายใต้คำสาบาน สถานการณ์ที่ 2 | ฉันให้เช่าอาคารอพาร์ตเมนต์ที่ยอดเยี่ยมในราคาที่ดีกว่าราคาตลาดโดยเจตนา,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,บี
